7.000000000000000000e+00,-5.372024550176830726e-03
6.934343434343434254e+00,-5.157440796771269736e-03
6.868686868686868507e+00,-4.939133704292752655e-03
6.803030303030302761e+00,-4.717010895393359063e-03
6.737373737373737015e+00,-4.490977120095235135e-03
6.671717171717171269e+00,-4.260934153293290463e-03
6.606060606060606410e+00,-4.026780688367547628e-03
6.540404040404040664e+00,-3.788412226804550517e-03
6.474747474747474918e+00,-3.545720963647889384e-03
6.409090909090909172e+00,-3.298595668642924968e-03
6.343434343434343425e+00,-3.046921562907684618e-03
6.277777777777777679e+00,-2.790580190956158842e-03
6.212121212121211933e+00,-2.529449287925355019e-03
6.146464646464646187e+00,-2.263402641764089649e-03
6.080808080808080440e+00,-1.992309950248564564e-03
6.015151515151514694e+00,-1.716036672527536259e-03
5.949494949494949836e+00,-1.434443875053327631e-03
5.883838383838384090e+00,-1.147388071526910967e-03
5.818181818181818343e+00,-8.547210566467729025e-04
5.752525252525252597e+00,-5.562897332839971754e-04
5.686868686868686851e+00,-2.519359326974238578e-04
5.621212121212121104e+00,5.850377265373379171e-05
5.555555555555555358e+00,3.751982642373341971e-04
5.489898989898989612e+00,6.983220811548758152e-04
5.424242424242423866e+00,1.028055633195712384e-03
5.358585858585858119e+00,1.364585424182075939e-03
5.292929292929292373e+00,1.708104286753836173e-03
5.227272727272726627e+00,2.058811630030154584e-03
5.161616161616160880e+00,2.416913701944201683e-03
5.095959595959596022e+00,2.782623868467095675e-03
5.030303030303030276e+00,3.156162912605906760e-03
4.964646464646464530e+00,3.537759356697541425e-03
4.898989898989898784e+00,3.927649812638608386e-03
4.833333333333333037e+00,4.326079365843407687e-03
4.767676767676767291e+00,4.733302000469172439e-03
4.702020202020202433e+00,5.149581075512560044e-03
4.636363636363636687e+00,5.575189864346807161e-03
4.570707070707070940e+00,6.010412173790587523e-03
4.505050505050505194e+00,6.455543063926187479e-03
4.439393939393939448e+00,6.910889696221723423e-03
4.373737373737373701e+00,7.376772346279771540e-03
4.308080808080807955e+00,7.853525629124823507e-03
4.242424242424242209e+00,8.341500000640770379e-03
4.176767676767676463e+00,8.841063619920801891e-03
4.111111111111110716e+00,9.352604686269382073e-03
4.045454545454544970e+00,9.876534404177869306e-03
3.979797979797979668e+00,1.041329078426359717e-02
3.914141414141413922e+00,1.096334356401534003e-02
3.848484848484848175e+00,1.152720063815227888e-02
3.782828282828282429e+00,1.210541653717671362e-02
3.717171717171716683e+00,1.269860370317407554e-02
3.651515151515151381e+00,1.330744761123093742e-02
3.585858585858585634e+00,1.393272721316749646e-02
3.520202020202019888e+00,1.457534279720354951e-02
3.454545454545454142e+00,1.523635425167527840e-02
3.388888888888888395e+00,1.591703402760002647e-02
3.323232323232322649e+00,1.661894102083343039e-02
3.257575757575757347e+00,1.734402446631673478e-02
3.191919191919191601e+00,1.809477128277682881e-02
3.126262626262625854e+00,1.887441701940586330e-02
3.060606060606060108e+00,1.968725121300641742e-02
2.994949494949494806e+00,2.053906550270172271e-02
2.929292929292929060e+00,2.143782304843846673e-02
2.863636363636363313e+00,2.239468268362109285e-02
2.797979797979797567e+00,2.342561728569689944e-02
2.732323232323231821e+00,2.455408512906393642e-02
2.666666666666666075e+00,2.581570173613781036e-02
2.601010101010100328e+00,2.726704725699663837e-02
2.535353535353534582e+00,2.900394215725935962e-02
2.469696969696968836e+00,3.120424421966706136e-02
2.404040404040403978e+00,3.424316934389465272e-02
2.338383838383838231e+00,3.901192352241891065e-02
2.272727272727272485e+00,4.660876711302400222e-02
2.207070707070706739e+00,5.422208225769611922e-02
2.141414141414140992e+00,6.014501661034354907e-02
2.075757575757575246e+00,6.503467183295374987e-02
2.010101010101009500e+00,6.931570456363608801e-02
1.944444444444443754e+00,7.319881417247804667e-02
1.878787878787878007e+00,7.679480985945395799e-02
1.813131313131312261e+00,8.014619595650636363e-02
1.747474747474747403e+00,8.323649176150198226e-02
1.681818181818181657e+00,8.602735791698526424e-02
1.616161616161615910e+00,8.851016262592881212e-02
1.550505050505050164e+00,9.071690440579174841e-02
1.484848484848484418e+00,9.269811895067854579e-02
1.419191919191918672e+00,9.450423541890053125e-02
1.353535353535352925e+00,9.618085160068759465e-02
1.287878787878787179e+00,9.776770832687407820e-02
1.222222222222221433e+00,9.932565531059960040e-02
1.156565656565655686e+00,1.008561896549588638e-01
1.090909090909089940e+00,1.008561896549588499e-01
1.025252525252525082e+00,1.008561896549588499e-01
9.595959595959593358e-01,1.008561896549588499e-01
8.939393939393935895e-01,1.008561896549588499e-01
8.282828282828278432e-01,1.008561896549588499e-01
7.626262626262620969e-01,1.008561896549588499e-01
6.969696969696963507e-01,1.008561896549588499e-01
6.313131313131306044e-01,1.008561896549588499e-01
5.656565656565648581e-01,1.008561896549588499e-01
5.000000000000000000e-01,1.008561896549588499e-01
